sku,delivery
KAN-AP-19FW26,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S01,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S02,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S03,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S04,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S05,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S07,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S08,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S09,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S10,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S12,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
KAN-AP-20S13,"<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Shipping</strong></p>
<p  style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">For orders placed before 9am IST, we endeavour to process the same business day. Orders placed after 12pm IST will be processed the next business day.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Free shipping in India!</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">All orders within India are free of charge. Please allow 3-5 business days for your goods to reach the destination after dispatch.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">International orders are final sale and cannot be returned.</p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;""><strong>Returns</strong></p>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Before you return any of our products, please take a moment to understand what goes into making them. All our products are handcrafted with a lot of love and care, making each product special and unique. All the products go through a quality check before shipping.</p>
<ul>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on damaged, used, washed or stained items.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Returns will not be accepted on Custom/Bespoke orders.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Return shipping methods and associated costs are the responsibility of the customer.</li>
<li style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">SALE products are final sales and are not eligible for return, refunds or exchange.</li>
</ul>
<p style=""color: #707070;font-size: 1.3rem;font-family: 'Panton', 'Poppins', sans-serif;font-style: normal;line-height: 1.8;"">Please refer to our shipping &amp; returns policy for more information.</p>"
